1	890000	120450000	1142	Duplication	3	0.05	0.02	0.0191713516162252
1	145430000	204350000	546	Duplication	3	0.96	0.02	0.520735925624906
1	204450000	249110000	417	Duplication	3	0.4	0.03	0.238323946524685
2	60000	88955000	861	Deletion	1	0.24	0.02	-0.201281111783523
2	95630000	242900000	1394	Deletion	1	0.24	0.01	-0.211799130979085
3	140000	90080000	888	Deletion	1	0.34	0.02	-0.282256763934596
3	93695000	109060000	154	Deletion	1	0.33	0.04	-0.275007285791754
3	109160000	197750000	866	Deletion	1	0.01	0	-0.00100952290706693
4	125000	48947096	468	Duplication	3	0.05	0.02	0.0214800725631325
4	52745000	143355000	878	Deletion	1	0.01	0.01	-0.027883805435982
4	143455000	149720000	59	Multi-Copy Duplication	4	1	0	0.917471350667696
4	149820000	165240000	154	Deletion	1	0.01	0.02	-0.00979289162020849
4	165340000	190745000	250	Duplication	3	0.17	0.03	0.10237033177528
5	60000	45800000	433	Duplication	3	1.14	0.02	0.645434569706022
5	49610000	180635000	1258	Duplication	3	0.47	0.02	0.28846778163764
6	440000	57130000	552	Deletion	1	0.17	0.02	-0.148950424817005
6	62285000	170779972	1070	Deletion	1	0.16	0.02	-0.145306563353502
7	95000	11200000	99	Duplication	3	1.02	0.05	0.586826038679228
7	11300000	57365000	427	Duplication	3	0.74	0.03	0.438822943130099
7	63425000	158995000	864	Duplication	3	0.14	0.02	0.0916073980633961
8	455000	8250000	63	Duplication	3	0.55	0.0600000000000001	0.372506917878457
8	8350000	11750000	35	Duplication	3	0.11	0.08	0.0396334594364251
8	12620000	41550000	289	Deletion	1	0.57	0.02	-0.494997365734592
8	41650000	43325000	16	Deletion	1	0.15	0.11	-0.132128953864103
8	47855000	49890000	20	Duplication	3	0.84	0.11	0.502553051466881
8	49990000	85540000	355	Duplication	3	0.23	0.03	0.15079659378355
8	85640000	98720000	128	Duplication	3	0.95	0.05	0.566178175990552
8	98820000	102420000	37	Duplication	3	0.25	0.08	0.167752157658067
8	102520000	108455000	60	Duplication	3	0.78	0.0700000000000001	0.398308858665749
8	108555000	120355000	119	Duplication	3	0.15	0.05	0.0774691947102442
8	120455000	138830000	184	Duplication	3	0.37	0.04	0.182707166248751
8	138930000	146150000	68	Duplication	3	0.95	0.0600000000000001	0.51299431340428
9	245000	38675000	375	Deletion	1	0.07	0.02	-0.0755502390663031
9	71075000	105285000	322	Deletion	1	0.37	0.03	-0.305223408793118
9	105385000	140866997	348	Duplication	3	0.26	0.03	0.142003450216822
10	170000	38435000	363	Deletion	1	0.01	0.01	-0.0206883040317803
10	42965000	68790000	214	Deletion	1	0.34	0.03	-0.283806158860128
10	68890000	135377527	637	Deletion	1	0.26	0.02	-0.217230716220673
11	245000	50150000	472	Deletion	1	0.25	0.02	-0.219788406279946
11	55130000	68865000	131	Deletion	1	0.21	0.04	-0.179051164400048
11	68965000	74375000	49	Deletion	1	0.58	0.0600000000000001	-0.481543392683018
11	74475000	82920000	85	Deletion	1	0.24	0.05	-0.201913205211032
11	83020000	134670000	494	Deletion	1	0.55	0.02	-0.480356019197344
12	230000	34280000	326	Deletion	1	0.57	0.03	-0.518011620989689
12	38795000	121065000	815	Deletion	1	0.26	0.02	-0.218361046695663
12	121165000	133745000	119	Deletion	1	0.49	0.04	-0.438320309084367
13	19550000	55455000	342	Duplication	3	0.18	0.03	0.119363640528105
13	55555000	114989948	583	Duplication	3	0.43	0.02	0.279093947985407
14	20240000	35490000	147	Duplication	3	0.3	0.04	0.16321404232004
14	35590000	39320000	38	Duplication	3	1.6	0	0.871683402190337
14	39420000	107165000	662	Duplication	3	0.3	0.02	0.176958413150713
15	22370000	102185000	729	Deletion	1	0.24	0.02	-0.205381057082427
16	140000	35075000	266	Duplication	3	0.3	0.03	0.189303343770788
16	46565000	72455000	250	Deletion	1	0.51	0.03	-0.425826242453812
16	72555000	75145000	25	Deletion	1	0.02	0.1	-0.0910981940330912
16	75245000	76845000	17	Duplication	3	0.78	0.12	0.422241292057679
16	76945000	82145000	53	Deletion	1	0.57	0.0600000000000001	-0.518532719461414
16	82245000	85045000	29	Duplication	3	0.22	0.09	0.10920045645274
16	85145000	90090000	46	Deletion	1	0.58	0.07	-0.515516122434782
17	446626	21070000	182	Deletion	1	0.24	0.04	-0.176380553802906
17	25580000	81009049	512	Duplication	3	0.34	0.02	0.203333730336816
18	185000	13990000	135	Duplication	3	0.66	0.04	0.370384566324186
18	18590000	38690000	202	Duplication	3	0.29	0.04	0.156339133827703
18	38790000	41990000	33	Duplication	3	1.04	0.0899999999999999	0.572846011143494
18	42090000	44590000	26	Multi-Copy Duplication	4	1	0	1.10954961151936
18	44690000	77921820	328	Duplication	3	0.27	0.03	0.151323938491438
19	305000	8246004	78	Deletion	1	0.5	0.05	-0.451209331484114
19	8420000	16605000	78	Duplication	3	0.1	0.05	0.0861939969399841
19	16705000	23810000	40	Deletion	1	0.3	0.07	-0.275480720367981
19	28325000	36660000	84	Duplication	3	0.48	0.06	0.291542241513165
19	36860000	59045000	195	Deletion	1	0.15	0.03	-0.0922696581356025
20	110000	25555000	253	Duplication	3	0.33	0.03	0.19423938940248
20	29885000	62813369	324	Duplication	3	0.5	0.03	0.294887624443965
21	15530000	47965000	320	Duplication	3	0.26	0.03	0.14959180870405
22	17570000	51064777	301	Deletion	1	0.15	0.03	-0.137866957802768
X	331384	2668238	20	Deletion	1	0.01	0	-0.575379377754478
X	2768238	52074173	489	Duplication	3	0.29	0.03	0.110715678895298
X	52174173	52795914	6	Deletion	1	0.01	0	-0.653406867381841
X	52895914	58495914	57	Duplication	3	0.19	0.06	0.114097597428474
X	61732012	88453692	267	Duplication	3	0.23	0.03	0.105282645996206
X	88553692	91353692	29	Deletion	1	1.39	0.17	-0.243011672892661
X	91453692	154877099	628	Duplication	3	0.24	0.03	0.112253515254432
X	154977099	155177099	3	Deletion	1	0.01	0	-0.934533329101275
Y	281384	2518238	19	Deletion	1	0.51	0.01	-0.394951571943842
Y	2618238	3018238	5	Multi-Copy Duplication	7	1	0	1.8982545617674
Y	3118238	6618238	36	Duplication	3	0.01	0	0.0500635627821768
Y	6718238	7418238	8	Multi-Copy Duplication	6	1	0	1.52683094882698
Y	7518238	7818238	4	Double Deletion	1	1	0	-1.4936386636922
Y	7918238	8418238	6	Multi-Copy Duplication	4	1	0	1.0593791931004
Y	8518238	9114955	6	Duplication	3	0.01	0	0.242027609114348
Y	9341322	9741322	5	Deletion	1	0.91	0.0900000000000001	-0.92374713625461
Y	9841322	10041322	3	Duplication	3	0.01	0	0.84727762232527
Y	13243954	14348578	11	Deletion	1	0.01	0.12	-0.0232828098055244
Y	14448578	15848578	15	Duplication	3	0.01	0	0.605048428056155
Y	15948578	16148578	3	Deletion	1	0.53	0.1	-0.621066812962107
Y	16248578	18548578	24	Duplication	3	0.01	0	0.683573008035097
Y	18648578	19848578	13	Multi-Copy Duplication	4	1	0	1.09106425656421
Y	19948578	20243885	3	Deletion	1	0.01	0.16	-0.601957990014407
Y	20343885	20843885	6	Deletion	1	0.57	0.09	-0.366937578062225
Y	20943885	21043885	2	Multi-Copy Duplication	22	1	0	3.49090858692484
Y	21143885	22243885	12	Duplication	3	0.01	0	0.421654580109101
Y	22469679	22569679	2	Double Deletion	1	1	0	-1.7680200406069
Y	22669679	23069679	5	Duplication	3	0.01	0	0.343451418198491
Y	23169679	23769679	7	Deletion	1	0.52	0.03	-0.442921304714831
Y	24001428	24301428	4	Multi-Copy Duplication	20	1	0	3.30837907683502
Y	24401428	24801428	5	Deletion	1	0.58	0.13	-0.997747717698384
Y	24901428	25001428	2	Multi-Copy Duplication	17	1	0	3.06559446941444
Y	25101428	25701428	7	Double Deletion	0	1	0	-6.05303015319958
Y	25801428	26001428	3	Duplication	3	0.42	0.28	0.30493260559412
Y	26101428	26501428	5	Deletion	1	0.24	0.35	-0.360317797083097
Y	26601428	26701428	2	Multi-Copy Duplication	13	1	0	2.7001471461436
Y	26801428	27001428	3	Deletion	1	1.16	0.21	-1.1676727191407
Y	27101428	27201428	2	Multi-Copy Duplication	238	1	0	6.89463376004231
Y	27301428	27501428	3	Double Deletion	1	1	0	-1.99774771769838
Y	27601428	27901428	4	Deletion	1	0.06	0.25	-0.0929970360157748
Y	28001428	28701428	8	Multi-Copy Duplication	24	1	0	3.60565478104859
Y	59017656	59217656	3	Deletion	1	0.52	0.03	-0.394951571943842
